lanes_per_bank,scalar_engines,clock_mhz,projected_cycles,latency_us,speedup_vs_gpu,status
4,1,35.90664272890485,817575,22809.54375,0.13683779761035106,UNIMPLEMENTED_MULTIROW_PROJECTION
4,1,50.0,817575,16391.58,0.19041530659319894,UNIMPLEMENTED_MULTIROW_PROJECTION
4,1,100.0,817575,8215.83,0.37990169358992926,UNIMPLEMENTED_MULTIROW_PROJECTION
4,2,35.90664272890485,435267,12162.265949999999,0.2566304456816247,UNIMPLEMENTED_MULTIROW_PROJECTION
4,2,50.0,435267,8745.42,0.3568962647016322,UNIMPLEMENTED_MULTIROW_PROJECTION
4,2,100.0,435267,4392.75,0.7105361632797105,UNIMPLEMENTED_MULTIROW_PROJECTION
4,4,35.90664272890485,372867,10424.425949999999,0.29941291215627547,UNIMPLEMENTED_MULTIROW_PROJECTION
4,4,50.0,372867,7497.42,0.41630423949131146,UNIMPLEMENTED_MULTIROW_PROJECTION
4,4,100.0,372867,3768.75,0.8281811558864207,UNIMPLEMENTED_MULTIROW_PROJECTION
4,8,35.90664272890485,372867,10424.425949999999,0.29941291215627547,UNIMPLEMENTED_MULTIROW_PROJECTION
4,8,50.0,372867,7497.42,0.41630423949131146,UNIMPLEMENTED_MULTIROW_PROJECTION
4,8,100.0,372867,3768.75,0.8281811558864207,UNIMPLEMENTED_MULTIROW_PROJECTION
4,16,35.90664272890485,372867,10424.425949999999,0.29941291215627547,UNIMPLEMENTED_MULTIROW_PROJECTION
4,16,50.0,372867,7497.42,0.41630423949131146,UNIMPLEMENTED_MULTIROW_PROJECTION
4,16,100.0,372867,3768.75,0.8281811558864207,UNIMPLEMENTED_MULTIROW_PROJECTION
8,1,35.90664272890485,811047,22627.73895,0.13793723438934,UNIMPLEMENTED_MULTIROW_PROJECTION
8,1,50.0,811047,16261.02,0.19194415425643338,UNIMPLEMENTED_MULTIROW_PROJECTION
8,1,100.0,811047,8150.55,0.382944430896927,UNIMPLEMENTED_MULTIROW_PROJECTION
8,2,35.90664272890485,423717,11840.59845,0.2636021941312391,UNIMPLEMENTED_MULTIROW_PROJECTION
8,2,50.0,423717,8514.42,0.3665790190344085,UNIMPLEMENTED_MULTIROW_PROJECTION
8,2,100.0,423717,4277.25,0.7297230068962414,UNIMPLEMENTED_MULTIROW_PROJECTION
8,4,35.90664272890485,232563,6516.95955,0.47893618293932,UNIMPLEMENTED_MULTIROW_PROJECTION
8,4,50.0,232563,4691.34,0.6653126252300938,UNIMPLEMENTED_MULTIROW_PROJECTION
8,4,100.0,232563,2365.71,1.3193534842592491,UNIMPLEMENTED_MULTIROW_PROJECTION
8,8,35.90664272890485,201363,5648.0395499999995,0.5526178957523321,UNIMPLEMENTED_MULTIROW_PROJECTION
8,8,50.0,201363,4067.34,0.7673830393443745,UNIMPLEMENTED_MULTIROW_PROJECTION
8,8,100.0,201363,2053.71,1.519789907653441,UNIMPLEMENTED_MULTIROW_PROJECTION
8,16,35.90664272890485,201363,5648.0395499999995,0.5526178957523321,UNIMPLEMENTED_MULTIROW_PROJECTION
8,16,50.0,201363,4067.34,0.7673830393443745,UNIMPLEMENTED_MULTIROW_PROJECTION
8,16,100.0,201363,2053.71,1.519789907653441,UNIMPLEMENTED_MULTIROW_PROJECTION
16,1,35.90664272890485,807783,22536.83655,0.13849360465131244,UNIMPLEMENTED_MULTIROW_PROJECTION
16,1,50.0,807783,16195.74,0.1927178215535041,UNIMPLEMENTED_MULTIROW_PROJECTION
16,1,100.0,807783,8117.91,0.3844841506307594,UNIMPLEMENTED_MULTIROW_PROJECTION
16,2,35.90664272890485,420453,11749.696049999999,0.2656415721704519,UNIMPLEMENTED_MULTIROW_PROJECTION
16,2,50.0,420453,8449.14,0.369411292894537,UNIMPLEMENTED_MULTIROW_PROJECTION
16,2,100.0,420453,4244.61,0.7353343961511066,UNIMPLEMENTED_MULTIROW_PROJECTION
16,4,35.90664272890485,226788,6356.1258,0.49105505923859283,UNIMPLEMENTED_MULTIROW_PROJECTION
16,4,50.0,226788,4575.84,0.6821059589598736,UNIMPLEMENTED_MULTIROW_PROJECTION
16,4,100.0,226788,2307.96,1.3523664756958302,UNIMPLEMENTED_MULTIROW_PROJECTION
16,8,35.90664272890485,136411,3839.1263499999995,0.8129994813134891,UNIMPLEMENTED_MULTIROW_PROJECTION
16,8,50.0,136411,2768.2999999999997,1.1274817509832564,UNIMPLEMENTED_MULTIROW_PROJECTION
16,8,100.0,136411,1404.1899999999998,2.2227816258817885,UNIMPLEMENTED_MULTIROW_PROJECTION
16,16,35.90664272890485,115611,3259.84635,0.9574708118518986,UNIMPLEMENTED_MULTIROW_PROJECTION
16,16,50.0,115611,2352.2999999999997,1.3268748591790795,UNIMPLEMENTED_MULTIROW_PROJECTION
16,16,100.0,115611,1196.1899999999998,2.609290941444878,UNIMPLEMENTED_MULTIROW_PROJECTION
