profile_id,offload_one_way_latency_ns,offload_bandwidth_gbps,hierarchical_ns,bank_only_ns,gpu_full_ns,hierarchical_speedup_vs_bank_only,hierarchical_speedup_vs_gpu_full,winner,evidence_class
vlln,250,16,576477.5,554975.58,1158777.952,0.962701,2.010101,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,16,576477.5,554975.58,1158777.952,0.962701,2.010101,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,250,16,94773.5625,96216.1385,257907.808,1.015221,2.721305,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,250,16,94773.5625,96216.1385,131703.904,1.015221,1.389669,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,250,16,94773.5625,96216.1385,134782.048,1.015221,1.422148,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,16,501698.75,470806.54,1156725.856,0.938425,2.305618,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,250,16,1922210.0,767059.28,1154737.888,0.399051,0.600735,bank_only,ASSUMED_SENSITIVITY
vlln,250,32,576477.5,545455.58,583289.952,0.946187,1.011817,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,32,576477.5,545455.58,583289.952,0.946187,1.011817,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,250,32,94773.5625,94822.1385,131955.808,1.000513,1.392327,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,250,32,94773.5625,94822.1385,68727.904,1.000513,0.72518,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,250,32,94773.5625,94822.1385,70270.048,1.000513,0.741452,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,32,501698.75,466046.54,582261.856,0.928937,1.160581,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,250,32,1922210.0,614739.28,581265.888,0.319809,0.302395,gpu_full,ASSUMED_SENSITIVITY
vlln,250,64,576477.5,540695.58,295545.952,0.93793,0.512676,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,64,576477.5,540695.58,295545.952,0.93793,0.512676,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,250,64,94773.5625,94125.1385,68979.808,0.993158,0.727838,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,250,64,94773.5625,94125.1385,37239.904,0.993158,0.392936,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,250,64,94773.5625,94125.1385,38014.048,0.993158,0.401104,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,64,501698.75,463666.54,295029.856,0.924193,0.588062,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,250,64,1922210.0,538579.28,294529.888,0.280188,0.153225,gpu_full,ASSUMED_SENSITIVITY
vlln,250,128,576477.5,538315.58,151673.952,0.933802,0.263105,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,128,576477.5,538315.58,151673.952,0.933802,0.263105,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,250,128,94773.5625,93776.6385,37491.808,0.989481,0.395594,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,250,128,94773.5625,93776.6385,21495.904,0.989481,0.226813,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,250,128,94773.5625,93776.6385,21886.048,0.989481,0.23093,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,128,501698.75,462476.54,151413.856,0.921821,0.301802,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,250,128,1922210.0,500499.28,151161.888,0.260377,0.07864,gpu_full,ASSUMED_SENSITIVITY
vlln,250,256,576477.5,537125.58,79737.952,0.931737,0.138319,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,256,576477.5,537125.58,79737.952,0.931737,0.138319,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,250,256,94773.5625,93602.3885,21747.808,0.987642,0.229471,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,250,256,94773.5625,93602.3885,13623.904,0.987642,0.143752,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,250,256,94773.5625,93602.3885,13822.048,0.987642,0.145843,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,256,501698.75,461881.54,79605.856,0.920635,0.158673,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,250,256,1922210.0,481459.28,79477.888,0.250472,0.041347,gpu_full,ASSUMED_SENSITIVITY
vlln,250,512,576477.5,536530.58,43769.952,0.930705,0.075927,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,250,512,576477.5,536530.58,43769.952,0.930705,0.075927,gpu_full,ASSUMED_SENSITIVITY
