category,name,status
test,run_bank_normalization_microprogram_adapter_test,PASS
test,run_bank_normalization_multirow_vector_reducer_test,PASS
test,run_bank_normalization_pipelined_vector_reducer_test,PASS
test,run_bank_normalization_test,PASS
test,run_bank_normalization_vector_reducer_test,PASS
test,run_bank_pim_normalization_microprogram_test,PASS
test,run_bf16_arithmetic_random_test,PASS
test,run_bf16_normalization_test,PASS
test,run_bf16_rsqrt_test,PASS
test,run_fp16_rsqrt_test,PASS
test,run_fp32_add_pipe4_test,PASS
test,run_fp32_mixed_precision_primitives_test,PASS
test,run_fp32_mul_pipe4_test,PASS
test,run_groot_actual_trace_bf16_test,PASS
test,run_groot_multirow_trace_test,PASS
test,run_hierarchical_normalization_bank_core_top_test,PASS
test,run_hierarchical_normalization_bank_issue_top_test,PASS
test,run_hierarchical_normalization_scalar_return_top_test,PASS
test,run_hierarchical_normalization_streaming_top_test,PASS
test,run_hierarchical_normalization_test,PASS
test,run_logic_normalization_barrier_tree_top_test,PASS
test,run_logic_normalization_dispatcher_top_test,PASS
test,run_logic_normalization_engine_array_test,PASS
test,run_logic_normalization_parallel_tree_top_test,PASS
test,run_mixed_precision_apply_pipe_test,PASS
test,run_mixed_precision_generic_apply_test,PASS
test,run_mixed_precision_generic_reducer_test,PASS
test,run_mixed_precision_global_pipe_test,PASS
test,run_mixed_precision_interleaved_reducer_test,PASS
test,run_mixed_precision_multirow_test,PASS
test,run_mixed_precision_protocol_test,PASS
test,run_mixed_precision_scalar_array_test,PASS
test,run_mixed_precision_scalar_pipe_test,PASS
test,run_mixed_precision_stress_test,PASS
test,run_normalization_bank_result_tracker_test,PASS
test,run_normalization_interface_contract_test,PASS
test,run_normalization_reduction_test,PASS
test,run_normalization_reset_contract_test,PASS
test,run_normalization_row_context_table_test,PASS
test,run_normalization_scalar_broadcast_test,PASS
test,run_normalization_scalar_test,PASS
test,run_normalization_special_values_test,PASS
