category,name,status
test,run_bf16_arithmetic_random_test,PASS
test,run_bf16_normalization_test,PASS
test,run_normalization_interface_contract_test,PASS
test,run_bank_normalization_pipelined_vector_reducer_test,PASS
test,run_bank_normalization_test,PASS
test,run_bank_normalization_vector_reducer_test,PASS
test,run_bank_pim_normalization_microprogram_test,PASS
test,run_fp16_rsqrt_test,PASS
test,run_hierarchical_normalization_test,PASS
test,run_normalization_reduction_test,PASS
test,run_normalization_scalar_test,PASS
synthesis,run_bf16_normalization_synthesis,PASS
synthesis,run_bank_normalization_pipelined_vector_reducer_synthesis,PASS
synthesis,run_bank_normalization_vector_reducer_synthesis,PASS
synthesis,run_shared_pair_reducer_synthesis,PASS
