stack,die,channel,bank,block,mean_K,max_K
0,logic_die,-1,-1,logic_die,305.1477288097834,316.0565774708976
0,dram_0,0,0,bank_array_pim_region,317.31047120608525,318.3539473006223
0,dram_0,0,1,bank_array_pim_region,313.3413984489099,314.3151790695957
0,dram_0,0,2,bank_array_pim_region,311.6965315924494,312.5788613467228
0,dram_0,0,3,bank_array_pim_region,310.56452601009823,311.3488339132837
0,dram_0,0,4,bank_array_pim_region,306.56523670400503,308.49802813531727
0,dram_0,0,5,bank_array_pim_region,306.4847208768584,308.2561224167962
0,dram_0,0,6,bank_array_pim_region,306.37223987061964,307.9508708250293
0,dram_0,0,7,bank_array_pim_region,306.24406920796986,307.6296875018412
0,dram_0,0,8,bank_array_pim_region,304.56064197401673,304.8894016649564
0,dram_0,0,9,bank_array_pim_region,304.5579335091528,304.8845896332673
0,dram_0,0,10,bank_array_pim_region,304.5525930422584,304.8751409741903
0,dram_0,0,11,bank_array_pim_region,304.5447658057404,304.8613842413895
0,dram_0,0,12,bank_array_pim_region,304.0937360302695,304.1820225611629
0,dram_0,0,13,bank_array_pim_region,304.0930652204771,304.1811094311862
0,dram_0,0,14,bank_array_pim_region,304.09173190720094,304.1792957213126
0,dram_0,0,15,bank_array_pim_region,304.0897525219184,304.1766061873263
0,dram_0,1,0,bank_array_pim_region,309.6731671937821,310.3617136364799
0,dram_0,1,1,bank_array_pim_region,308.94591340846875,309.54571751512674
0,dram_0,1,2,bank_array_pim_region,308.343865835972,308.8640671679309
0,dram_0,1,3,bank_array_pim_region,307.84073378057207,308.2910153539165
0,dram_0,1,4,bank_array_pim_region,306.1104301399941,307.31743825769104
0,dram_0,1,5,bank_array_pim_region,305.9775958649694,307.02622017121064
0,dram_0,1,6,bank_array_pim_region,305.8491889650485,306.76066075018645
0,dram_0,1,7,bank_array_pim_region,305.727150559018,306.52138447588743
0,dram_0,1,8,bank_array_pim_region,304.5346527539389,304.84376441645475
0,dram_0,1,9,bank_array_pim_region,304.5224951415508,304.8228011799415
0,dram_0,1,10,bank_array_pim_region,304.508559238462,304.79904961518815
0,dram_0,1,11,bank_array_pim_region,304.4931228185732,304.7730676843192
0,dram_0,1,12,bank_array_pim_region,304.08715126877405,304.17307712536245
0,dram_0,1,13,bank_array_pim_region,304.0839596190956,304.16875542907803
0,dram_0,1,14,bank_array_pim_region,304.08021567780315,304.163697427135
0,dram_0,1,15,bank_array_pim_region,304.0759634505489,304.1579675662191
0,dram_0,2,0,bank_array_pim_region,307.4169241871834,307.8066358424573
0,dram_0,2,1,bank_array_pim_region,307.0573248646448,307.39504230059106
0,dram_0,2,2,bank_array_pim_region,306.75010603197654,307.0434504206488
0,dram_0,2,3,bank_array_pim_region,306.4859316333319,306.74153871368736
0,dram_0,2,4,bank_array_pim_region,305.6123886307802,306.3070539604234
0,dram_0,2,5,bank_array_pim_region,305.5051925067839,306.11549988731616
0,dram_0,2,6,bank_array_pim_region,305.4054933276393,305.9443188787343
0,dram_0,2,7,bank_array_pim_region,305.3130262169752,305.79117302261795
0,dram_0,2,8,bank_array_pim_region,304.4764642219757,304.7453920950953
0,dram_0,2,9,bank_array_pim_region,304.4588541650433,304.71652233266104
0,dram_0,2,10,bank_array_pim_region,304.4405500863288,304.68691163567007
0,dram_0,2,11,bank_array_pim_region,304.42179262434615,304.6569633312339
0,dram_0,2,12,bank_array_pim_region,304.0712520417737,304.1516370055636
0,dram_0,2,13,bank_array_pim_region,304.0661348130003,304.14478218418367
0,dram_0,2,14,bank_array_pim_region,304.0606685280461,304.1374834134363
0,dram_0,2,15,bank_array_pim_region,304.0549125081211,304.1298235368309
0,dram_0,3,0,bank_array_pim_region,306.2573926321629,306.48096245584526
0,dram_0,3,1,bank_array_pim_region,306.0585833634699,306.25496899513246
0,dram_0,3,2,bank_array_pim_region,305.8847784828387,306.05808909904107
0,dram_0,3,3,bank_array_pim_region,305.73218380765366,305.8858883308509
0,dram_0,3,4,bank_array_pim_region,305.2274302116424,305.65392627715573
0,dram_0,3,5,bank_array_pim_region,305.148308832961,305.530693926049
0,dram_0,3,6,bank_array_pim_region,305.07526578486465,305.4198473871645
0,dram_0,3,7,bank_array_pim_region,305.0079249875292,305.31999758651364
0,dram_0,3,8,bank_array_pim_region,304.40280376574987,304.62703096696856
0,dram_0,3,9,bank_array_pim_region,304.38378622481997,304.5974208997452
0,dram_0,3,10,bank_array_pim_region,304.3649236771391,304.56839629150284
0,dram_0,3,11,bank_array_pim_region,304.3463815455703,304.5401817485113
0,dram_0,3,12,bank_array_pim_region,304.04892781546107,304.1218866877289
0,dram_0,3,13,bank_array_pim_region,304.0427764797513,304.1137571648674
0,dram_0,3,14,bank_array_pim_region,304.0365207774175,304.10551843621823
0,dram_0,3,15,bank_array_pim_region,304.03022257014896,304.0972522739762
0,dram_0,4,0,bank_array_pim_region,305.5977427338888,305.7347667065697
0,dram_0,4,1,bank_array_pim_region,305.4789850529231,305.60179740799435
0,dram_0,4,2,bank_array_pim_region,305.37390842485075,305.48459711239497
0,dram_0,4,3,bank_array_pim_region,305.28088517597945,305.3812218864056
0,dram_0,4,4,bank_array_pim_region,304.945940829797,305.2299694338909
0,dram_0,4,5,bank_array_pim_region,304.88900241234296,305.148773995681
0,dram_0,4,6,bank_array_pim_region,304.8368342010469,305.07558167336487
0,dram_0,4,7,bank_array_pim_region,304.7891946368635,305.0096978956154
0,dram_0,4,8,bank_array_pim_region,304.3283081098519,304.51296808595174
0,dram_0,4,9,bank_array_pim_region,304.3108357748137,304.48691689275495
0,dram_0,4,10,bank_array_pim_region,304.2940823837479,304.4621647136875
0,dram_0,4,11,bank_array_pim_region,304.2781525029762,304.4388267640833
0,dram_0,4,12,bank_array_pim_region,304.023942705873,304.0890380175196
0,dram_0,4,13,bank_array_pim_region,304.01774048283426,304.0809519569279
0,dram_0,4,14,bank_array_pim_region,304.0116731754816,304.07306682686163
0,dram_0,4,15,bank_array_pim_region,304.00579561938605,304.06545139902846
0,dram_0,5,0,bank_array_pim_region,305.1985888373283,305.29008371463397
0,dram_0,5,1,bank_array_pim_region,305.1259361372441,305.20988365620155
0,dram_0,5,2,bank_array_pim_region,305.06204113666956,305.1395583829408
0,dram_0,5,3,bank_array_pim_region,305.00617893798244,305.07823747889427
0,dram_0,5,4,bank_array_pim_region,304.74587368160877,304.95054186361386
0,dram_0,5,5,bank_array_pim_region,304.70668991010416,304.89762838620715
0,dram_0,5,6,bank_array_pim_region,304.67148751924964,304.85055259714306
0,dram_0,5,7,bank_array_pim_region,304.64013346945626,304.8089772443145
0,dram_0,5,8,bank_array_pim_region,304.2631386325849,304.41700015678015
0,dram_0,5,9,bank_array_pim_region,304.24912231862027,304.3967666595668
0,dram_0,5,10,bank_array_pim_region,304.23617515570663,304.3781950224234
0,dram_0,5,11,bank_array_pim_region,304.2243596777598,304.3613429229332
0,dram_0,5,12,bank_array_pim_region,304.0001598514389,304.05817016083085
0,dram_0,5,13,bank_array_pim_region,303.9948148009356,304.05128306785764
0,dram_0,5,14,bank_array_pim_region,303.9898060268266,304.0448453584064
