fill_policy,fill_channels,buffer_write_ports,buffer_write_latency,post_fill_guard_setting,epoch_release,broadcast_queue_depth,physical_weight_bytes,physical_writes,buffer_fill_bursts,buffer_read_hits,buffer_read_misses,active_channels,completed_fill_writes,min_writes_per_channel,max_writes_per_channel,min_completion_cycle,max_completion_cycle,fill_activates,fill_precharges,fill_barrier_cycles,port_wait_cycles,post_fill_guard_cycles,release_epochs,release_max_streams,release_complete_masks,release_incomplete_masks,broadcast_masks,broadcast_fanout,broadcast_min_fanout,broadcast_max_fanout,epoch1_masks,epoch1_fanout,epoch1_max_residency,epoch1_total_residency,epoch1_peak_open_masks,epoch2_masks,epoch2_fanout,epoch2_max_residency,epoch2_total_residency,epoch2_peak_open_masks,broadcast_queue_stall_cycles,broadcast_queue_full_events,write_queue_cycles,global_commands,global_dispatches,global_coalesced,global_dispatch_overhead_cycles,global_queue_cycles,global_service_cycles,total_refreshes,total_cycle
row_interleaved,32,0,1,0,true,0,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,0,0,0,92512,1616,90896,6464,4013870709,376512,0,214228
row_interleaved,32,0,1,0,true,32,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,1561,11,0,92512,1616,90896,6464,4013870709,376512,0,215417
row_interleaved,32,0,1,0,true,64,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,53,1,0,92512,1616,90896,6464,4013870709,376512,0,214289
row_interleaved,32,0,1,0,true,78,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,0,0,0,92512,1616,90896,6464,4013870709,376512,0,214228
row_interleaved,32,0,1,0,true,96,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,0,0,0,92512,1616,90896,6464,4013870709,376512,0,214228
row_interleaved,32,0,1,0,true,128,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,2,64,2,0,1616,92512,8,64,720,42336,0,0,1,896,50176,728,181176,78,0,0,0,92512,1616,90896,6464,4013870709,376512,0,214228
