sweep,value,hierarchical_latency_us,speedup_vs_gpu,traffic_total_bytes,status
clock_mhz,40,21224.555,0.14705645094782663,130969088,MODELED
clock_mhz,50,16987.66,0.18373382391965393,130969088,MODELED
clock_mhz,100,8513.87,0.3666027002111787,130969088,UNVERIFIED_FREQUENCY
clock_mhz,250,3429.596,0.9100802926195821,130969088,UNVERIFIED_FREQUENCY
clock_mhz,500,1734.838,1.79913498046904,130969088,UNVERIFIED_FREQUENCY
clock_mhz,1000,887.459,3.517016257930731,130969088,UNVERIFIED_FREQUENCY
banks,4,84304.67,0.037022951768234766,,MODELED
banks,8,42247.965,0.0738782975995873,,MODELED
banks,16,21224.555,0.14705645094782663,,MODELED
banks,32,10722.735,0.29108317339251116,,MODELED
replay_write_cycles_per_vector_each,0,17018.555,0.18340027876908163,130969088,MODELED
replay_write_cycles_per_vector_each,1,21224.555,0.14705645094782663,130969088,MODELED
replay_write_cycles_per_vector_each,2,25430.555,0.1227345502780788,130969088,MODELED
replay_write_cycles_per_vector_each,4,33842.555,0.09222730763817769,130969088,MODELED
replay_write_cycles_per_vector_each,8,50666.555,0.06160291993894095,130969088,MODELED
ondie_bandwidth_gbytes_per_s,16,21316.815,0.1464199849389765,130969088,MODELED
ondie_bandwidth_gbytes_per_s,32,21264.095,0.14678300352058002,130969088,MODELED
ondie_bandwidth_gbytes_per_s,64,21237.735,0.146965188672283,130969088,MODELED
ondie_bandwidth_gbytes_per_s,128,21224.555,0.14705645094782663,130969088,MODELED
ondie_bandwidth_gbytes_per_s,256,21217.965,0.14710212460275754,130969088,MODELED
ondie_bandwidth_gbytes_per_s,512,21214.67,0.14712497207106914,130969088,MODELED
ondie_one_way_latency_ns,10,21203.035,0.14720570575141476,130969088,MODELED
ondie_one_way_latency_ns,25,21211.105,0.1471496997090415,130969088,MODELED
ondie_one_way_latency_ns,50,21224.555,0.14705645094782663,130969088,MODELED
ondie_one_way_latency_ns,100,21251.455,0.14687030752703512,130969088,MODELED
ondie_one_way_latency_ns,250,21332.155,0.14631469400287728,130969088,MODELED
ondie_one_way_latency_ns,500,21466.655,0.14539795469983322,130969088,MODELED
scalar_engines,1,21507.18,0.14512398795411338,130969088,MODELED_FROM_RTL_ENGINE_ARRAY
scalar_engines,2,21345.68,0.14622198642755574,130969088,MODELED_FROM_RTL_ENGINE_ARRAY
scalar_engines,4,21264.93,0.1467772398614502,130969088,MODELED_FROM_RTL_ENGINE_ARRAY
scalar_engines,8,21224.555,0.14705645094782663,130969088,MODELED_FROM_RTL_ENGINE_ARRAY
scalar_engines,16,21201.23,0.1472182383402731,130969088,MODELED_FROM_RTL_ENGINE_ARRAY
bank_skew_fraction,0.0,21224.555,0.14705645094782663,130969088,MODELED_AS_REDUCTION_STALL
bank_skew_fraction,0.02,21393.1985,0.14589719864689463,130969088,MODELED_AS_REDUCTION_STALL
bank_skew_fraction,0.05,21646.163750000003,0.14419218884671645,130969088,MODELED_AS_REDUCTION_STALL
bank_skew_fraction,0.1,22067.7725,0.1414373712275196,130969088,MODELED_AS_REDUCTION_STALL
bank_skew_fraction,0.2,22910.989999999998,0.13623190142577637,130969088,MODELED_AS_REDUCTION_STALL
gamma_beta_reuse,actual_module_schedule,21224.555,0.14705645094782663,130969088,DERIVED_EACH_AFFINE_MODULE_CALLED_ONCE
gamma_beta_reuse,ideal_once_per_profile,21224.555,0.14705645094782663,130919936,MODELED_UPPER_BOUND_NOT_ACTUAL_MODULE_IDENTITY
