sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
0,hbm2_4hi_1stack,1.4776559438812717,0.6767475230894134,1.0
0,hbm2_8hi_1stack,1.0,1.0,1.0
0,hbm2_12hi_1stack,0.738407666003518,1.3542654634292972,1.0
0,hbm2_8hi_2stack,1.045706309271963,1.9125828947062884,2.0
0,hbm2_8hi_no_pim,0.405304552058751,1.1400235444763174,0.46205673203040337
1,hbm2_4hi_1stack,1.445029634416408,0.6920273302241733,1.0
1,hbm2_8hi_1stack,1.0,1.0,1.0
1,hbm2_12hi_1stack,0.7599641864539434,1.3158514806679034,1.0
1,hbm2_8hi_2stack,1.213776732084196,1.6477494971960513,2.0
1,hbm2_8hi_no_pim,0.48738937280218686,1.1181768877850367,0.5449875320194503
2,hbm2_4hi_1stack,1.6032274850822414,0.6237418016500026,1.0
2,hbm2_8hi_1stack,1.0,1.0,1.0
2,hbm2_12hi_1stack,0.6794012153476437,1.4718843260948666,1.0
2,hbm2_8hi_2stack,0.8853492544179167,2.2589955207167636,2.0
2,hbm2_8hi_no_pim,0.6536343567889212,1.0604853138614743,0.693169636009942
3,hbm2_4hi_1stack,1.7362944380771177,0.5759391829345852,1.0
3,hbm2_8hi_1stack,1.0,1.0,1.0
3,hbm2_12hi_1stack,0.6305856365330567,1.5858274309861764,1.0
3,hbm2_8hi_2stack,0.7821437150408083,2.5570748208283565,2.0
3,hbm2_8hi_no_pim,0.4404426067209552,1.0883082912852369,0.47933734072969836
4,hbm2_4hi_1stack,1.5201242410991551,0.6578409665231907,1.0
4,hbm2_8hi_1stack,1.0,1.0,1.0
4,hbm2_12hi_1stack,0.7234176114091085,1.3823274194999906,1.0
4,hbm2_8hi_2stack,1.081963781013239,1.8484907120708212,2.0
4,hbm2_8hi_no_pim,0.43850033665473975,1.1394547134209432,0.4996512754379136
5,hbm2_4hi_1stack,1.4506551255819107,0.6893437195135291,1.0
5,hbm2_8hi_1stack,1.0,1.0,1.0
5,hbm2_12hi_1stack,0.7558073631028599,1.3230884598618382,1.0
5,hbm2_8hi_2stack,1.184257477656807,1.6888219308162917,2.0
5,hbm2_8hi_no_pim,0.3678593369526923,1.1339931995957258,0.41714998651214574
6,hbm2_4hi_1stack,1.805995982184457,0.553711087878746,1.0
6,hbm2_8hi_1stack,1.0,1.0,1.0
6,hbm2_12hi_1stack,0.607625334922661,1.645750995763336,1.0
6,hbm2_8hi_2stack,0.7321246405348018,2.731775286977149,2.0
6,hbm2_8hi_no_pim,0.5262266340722245,1.0716594496070289,0.5639357450383995
7,hbm2_4hi_1stack,1.5600985961489684,0.6409851290607235,1.0
7,hbm2_8hi_1stack,1.0,1.0,1.0
7,hbm2_12hi_1stack,0.7023280795872379,1.423835994977882,1.0
7,hbm2_8hi_2stack,0.980956313014774,2.038826778996302,2.0
7,hbm2_8hi_no_pim,0.6755702116436517,1.0493420160310496,0.7089042078566724
8,hbm2_4hi_1stack,1.665177827712576,0.600536461246113,1.0
8,hbm2_8hi_1stack,1.0,1.0,1.0
8,hbm2_12hi_1stack,0.6561432366782249,1.524057468095802,1.0
8,hbm2_8hi_2stack,0.8115039153028569,2.4645598897124126,2.0
8,hbm2_8hi_no_pim,0.36128747581095083,1.133975717874929,0.409691224741944
9,hbm2_4hi_1stack,1.788543484703302,0.5591141666683537,1.0
9,hbm2_8hi_1stack,1.0,1.0,1.0
9,hbm2_12hi_1stack,0.6135100570371275,1.6299651302040246,1.0
9,hbm2_8hi_2stack,0.7466634577521414,2.678582940192461,2.0
9,hbm2_8hi_no_pim,0.3469993014912331,1.1624883644023465,0.40338265043930027
10,hbm2_4hi_1stack,1.3862901396426188,0.7213497170641326,1.0
10,hbm2_8hi_1stack,1.0,1.0,1.0
10,hbm2_12hi_1stack,0.7862625240027983,1.271839836533327,1.0
10,hbm2_8hi_2stack,1.1928390788204069,1.6766720972771876,2.0
10,hbm2_8hi_no_pim,0.3637260976281652,1.2128360266814073,0.44114011504767753
11,hbm2_4hi_1stack,1.4263475249013562,0.7010914118346848,1.0
11,hbm2_8hi_1stack,1.0,1.0,1.0
11,hbm2_12hi_1stack,0.7626097006533784,1.3112867553916945,1.0
11,hbm2_8hi_2stack,1.0563619360209258,1.893290482931961,2.0
11,hbm2_8hi_no_pim,0.3471684931507981,1.1560684961545,0.40135055778906703
12,hbm2_4hi_1stack,1.6544737541817887,0.6044217972466688,1.0
12,hbm2_8hi_1stack,1.0,1.0,1.0
12,hbm2_12hi_1stack,0.6618669069523888,1.5108777754194842,1.0
12,hbm2_8hi_2stack,0.8673007470616165,2.3060051623106834,2.0
12,hbm2_8hi_no_pim,0.5638099892627115,1.046815066289644,0.5902047912848088
13,hbm2_4hi_1stack,1.5440228008535177,0.6476588295504521,1.0
13,hbm2_8hi_1stack,1.0,1.0,1.0
13,hbm2_12hi_1stack,0.7102607387193943,1.4079336580014374,1.0
13,hbm2_8hi_2stack,0.9837300626761303,2.0330780524885235,2.0
13,hbm2_8hi_no_pim,0.41525769725416617,1.1081984021202245,0.46018791656519087
14,hbm2_4hi_1stack,1.569458476832923,0.6371624447293073,1.0
14,hbm2_8hi_1stack,1.0,1.0,1.0
14,hbm2_12hi_1stack,0.6987819670861497,1.4310615429443594,1.0
14,hbm2_8hi_2stack,1.023231414402736,1.9545920618234809,2.0
